epoch,train_loss,val_loss,val_top1,val_top5,epoch_time_seconds,learning_rate,train_samples_seen,val_samples_seen,is_smoke_test
1,0.9530782252770741,0.5588580028067613,0.8405340534053405,0.9761476147614762,83.0841218000005,0.0001,31070,6666,False
2,0.43472131475743886,0.4608244245791986,0.8615361536153615,0.9860486048604861,84.72222490000058,0.0001,31070,6666,False
3,0.31377075654174263,0.4157329432033684,0.870987098709871,0.9891989198919892,84.56823499999882,0.0001,31070,6666,False
4,0.23544577106157222,0.3984811079509259,0.8772877287728773,0.9902490249024902,90.03373830000055,0.0001,31070,6666,False
5,0.17368964191932634,0.4118128235262148,0.8711371137113711,0.9894989498949895,84.59908929999983,0.0001,31070,6666,False
6,0.13259735661647232,0.4145672803763116,0.8820882088208821,0.9905490549054905,85.83253940000031,0.0001,31070,6666,False
7,0.10308489657538014,0.4534150036362031,0.8694869486948695,0.9902490249024902,85.14565010000115,0.0001,31070,6666,False
8,0.08015820457068601,0.45165972825181117,0.8826882688268827,0.9915991599159916,83.90723789999902,0.0001,31070,6666,False
9,0.06714756309669578,0.4578234855205205,0.8835883588358836,0.986948694869487,80.96379149999848,0.0001,31070,6666,False
10,0.06375281619496156,0.4621495384730772,0.8843384338433843,0.987998799879988,75.49395040000127,0.0001,31070,6666,False
